1487469907000,200,33
1487470201000,200,33
1487470504000,200,35
1487470804000,210,35
1487471101000,210,34
1487471407000,210,34
1487471704000,210,36
1487472001000,210,35
1487472301000,210,36
1487472602000,210,36
1487472910000,210,34
1487473211000,210,34
1487473501000,210,34
1487473804000,210,35
1487474101000,210,34
1487474401000,210,35
1487474705000,210,35
1487475001000,210,34
1487475301000,210,35
1487475604000,210,35
1487475901000,210,34
1487476201000,210,35
1487476501000,210,35
1487476801000,210,35
1487477101000,210,35
1487477401000,210,35
1487477701000,210,34
1487478001000,210,34
1487478301000,210,34
1487478601000,210,34
1487478907000,210,33
1487479204000,210,34
1487479504000,210,34
1487479801000,210,34
1487480104000,210,35
1487480401000,210,33
1487480704000,210,34
1487481004000,210,34
1487481304000,210,35
1487481601000,210,34
1487481904000,210,35
1487482201000,210,34
1487482504000,210,35
1487482801000,210,34
1487483104000,210,36
1487483401000,210,35
1487483705000,210,37
1487484001000,210,35
1487484305000,210,37
1487484601000,210,35
1487484901000,210,37
1487485201000,210,37
1487485501000,230,37
1487485802000,210,37
1487486101000,210,37
1487486410000,210,36
1487486704000,210,38
1487487001000,210,36
1487487304000,210,38
1487487601000,210,37
1487487901000,210,38
1487488202000,210,38
1487488504000,210,44
1487488804000,210,37
1487489104000,210,37
1487489401000,210,35
1487489701000,210,36
1487490004000,210,36
1487490301000,210,35
1487490604000,210,36
1487490901000,210,35
1487491204000,210,36
1487491501000,210,35
1487491807000,210,35
1487492105000,210,37
1487492401000,210,35
1487492705000,210,38
1487493004000,210,38
1487493301000,210,36
1487493601000,210,38
1487493904000,210,38
1487494201000,210,37
1487494504000,210,38
1487494804000,210,37
1487495101000,210,36
1487495401000,210,37
1487495710000,220,39
1487496001000,220,37
1487496301000,220,41
1487496604000,220,43
1487496905000,220,43
1487497207000,220,43
1487497504000,220,43
1487497804000,220,43
1487498101000,220,43
1487498404000,220,44
1487498701000,220,44
1487499007000,220,45
1487499301000,220,45
1487499604000,220,46
1487499901000,220,44
1487500201000,220,44
1487500501000,220,44
1487500801000,210,44
1487501104000,210,44
1487501404000,220,43
1487501701000,220,43
1487502001000,210,44
1487502301000,210,44
1487502604000,210,44
1487502901000,210,44
1487503204000,210,44
1487503501000,210,44
1487503801000,210,44
1487504108000,200,32
1487504401000,210,36
1487504704000,200,21
1487505001000,200,21
1487505301000,190,21
1487505601000,190,20
1487505901000,190,20
1487506207000,190,19
1487506502000,190,19
1487506801000,190,19
1487507101000,190,19
1487507405000,180,20
1487507707000,180,20
1487508004000,180,20
1487508311000,180,20
1487508601000,180,20
1487508901000,180,20
1487509204000,180,20
1487509501000,180,20
1487509804000,170,20
1487510105000,170,20
1487510404000,170,20
1487510701000,170,20
1487511001000,170,20
1487511304000,170,20
1487511604000,170,20
1487511904000,170,20
1487512201000,170,20
1487512504000,170,20
1487512801000,170,20
1487513101000,170,20
1487513402000,170,20
1487513701000,160,21
1487514001000,170,20
1487514304000,170,20
1487514601000,170,20
1487514904000,160,21
1487515201000,160,20
1487515504000,160,21
1487515804000,160,21
1487516101000,160,20
1487516402000,160,21
1487516701000,160,21
1487517002000,160,21
1487517305000,160,21
1487517604000,160,21
1487517901000,160,20
1487518202000,160,21
1487518501000,160,21
1487518801000,160,21
1487519104000,160,21
1487519404000,160,21
1487519701000,160,21
1487520001000,160,21
1487520301000,160,21
1487520602000,160,21
1487520901000,160,21
1487521204000,160,21
1487521501000,160,21
1487521807000,160,21
1487522101000,160,21
1487522407000,160,21
1487522701000,160,21
1487523001000,160,21
1487523301000,170,20
1487523604000,170,20
1487523901000,170,20
1487524201000,170,20
1487524501000,170,20
1487524804000,170,20
1487525104000,170,20
1487525401000,170,20
1487525704000,180,20
1487526004000,180,20
1487526307000,180,20
1487526601000,180,20
1487526904000,180,20
1487527201000,180,20
1487527501000,180,21
1487527804000,180,21
1487528101000,180,21
1487528401000,180,22
1487528704000,190,20
1487529001000,190,20
1487529304000,190,20
1487529601000,190,20
1487529901000,190,20
1487530201000,190,21
1487530501000,190,21
1487530801000,190,21
1487531101000,190,21
1487531401000,190,21
1487531704000,190,21
1487532001000,190,20
1487532301000,190,21
1487532604000,190,21
1487532904000,190,21
1487533208000,190,21
1487533507000,190,21
1487533801000,190,21
1487534105000,190,21
1487534401000,190,21
1487534704000,190,21
1487535007000,200,21
1487535307000,200,21
1487535605000,200,21
1487535904000,200,21
1487536204000,200,21
1487536504000,200,21
1487536804000,200,21
1487537101000,200,21
1487537402000,200,21
1487537701000,200,21
1487538004000,200,21
1487538301000,200,21
1487538601000,200,21
1487538901000,200,21
1487539201000,200,21
1487539505000,210,20
1487539804000,200,21
1487540101000,210,20
1487540404000,210,20
1487540702000,210,20
1487541001000,210,20
1487541301000,210,20
1487541604000,210,20
1487541901000,210,20
1487542210000,210,20
1487542501000,210,20
1487542801000,210,20
1487543104000,200,21
1487543404000,200,21
1487543701000,200,21
1487544004000,200,21
1487544301000,200,21
1487544604000,200,21
1487544904000,200,21
1487545204000,200,21
1487545501000,200,21
1487545801000,200,21
1487546104000,200,21
1487546401000,200,21
1487546704000,200,21
1487547004000,200,21
1487547310000,200,34
1487547601000,200,21
1487547901000,200,21
1487548204000,200,21
1487548504000,200,21
1487548804000,200,21
1487549102000,200,21
1487549401000,200,21
1487549701000,200,21
1487550001000,200,21
1487550302000,200,21
1487550601000,200,21
1487550904000,200,21
1487551201000,200,21
1487551504000,200,21
1487551801000,200,21
1487552101000,200,21
1487552408000,200,21
1487552704000,200,21
1487553004000,200,21
1487553307000,200,21
1487553611000,200,21
1487553904000,200,21
1487554204000,200,21
1487554501000,200,21
1487554804000,200,21
1487555101000,200,21
1487555404000,200,21
1487555702000,200,21
1487556001000,200,32
1487556304000,200,21
1487556602000,200,21
1487556907000,200,21
1487557207000,210,20
1487557501000,200,21
1487557810000,210,22
1487558107000,210,31
1487558407000,210,37
1487558707000,210,31
1487559004000,210,31
1487559304000,210,31
1487559604000,210,32
1487559901000,210,31
1487560201000,210,32
1487560504000,210,31
1487560804000,210,31
1487561107000,210,31
1487561401000,210,27
1487561701000,210,31
1487562001000,210,31
1487562301000,210,37
1487562601000,210,31
1487562901000,210,31
1487563201000,210,31
1487563504000,210,31
1487563801000,210,29
1487564104000,210,31
1487564404000,210,31
1487564707000,210,29
1487565004000,210,31
1487565301000,210,36
1487565604000,210,43
1487565901000,210,31
1487566201000,210,31
1487566501000,210,31
1487566804000,210,31
1487567101000,210,31
1487567404000,210,31
1487567701000,210,31
1487568005000,210,31
1487568304000,210,31
1487568602000,210,31
1487568904000,210,31
1487569201000,240,30
1487569501000,210,31
1487569801000,210,31
1487570104000,210,31
1487570404000,210,37
1487570702000,210,31
1487571001000,210,39
1487571301000,210,31
1487571601000,210,43
1487571904000,210,32
1487572204000,210,33
1487572504000,210,32
1487572801000,210,31
1487573104000,210,31
1487573404000,210,32
1487573701000,210,31
1487574001000,210,32
1487574304000,210,32
1487574604000,210,33
1487574910000,210,31
1487575204000,210,34
1487575501000,210,33
1487575801000,220,34
1487576101000,210,36
1487576404000,220,36
1487576704000,210,42
1487577004000,210,36
1487577307000,210,35
1487577601000,210,34
1487577901000,210,36
1487578210000,220,34
1487578504000,210,36
1487578804000,210,36
1487579107000,220,45
1487579401000,220,35
1487579702000,210,35
1487580001000,220,44
1487580301000,210,36
1487580604000,220,43
1487580904000,210,42
1487581207000,220,35
1487581504000,220,38
1487581801000,220,37
1487582104000,220,37
1487582404000,210,36
1487582716000,200,21
1487583001000,200,21
1487583301000,190,21
1487583601000,190,35
1487583901000,180,22
1487584202000,180,21
1487584501000,180,22
1487584810000,170,20
1487585104000,170,21
1487585407000,170,20
1487585707000,170,20
1487586001000,170,20
1487586301000,170,21
1487586625000,170,20
1487586904000,170,21
1487587201000,170,20
1487587504000,160,23
1487587801000,160,22
1487588101000,170,25
1487588404000,160,22
1487588701000,160,22
1487589001000,160,37
1487589301000,160,22
1487589604000,160,38
1487589902000,160,22
1487590204000,160,23
1487590504000,160,29
1487590804000,160,23
1487591101000,160,23
1487591480000,180,22
1487591704000,180,22
1487592001000,180,22
1487592304000,180,22
1487592601000,180,22
1487592907000,180,22
1487593201000,180,22
1487593504000,180,37
1487593801000,180,22
1487594101000,180,33
1487594404000,170,22
1487594701000,180,32
1487595004000,180,33
1487595308000,190,32
1487595604000,190,32
1487595908000,190,32
1487596201000,190,28
1487596504000,190,32
1487596804000,190,32
1487597101000,190,38
1487597404000,190,32
1487597701000,190,32
1487598007000,190,32
1487598305000,190,42
1487598604000,190,35
1487598901000,190,32
1487599201000,190,32
1487599501000,190,32
1487599805000,190,36
1487600101000,190,32
1487600401000,190,33
1487600704000,190,39
1487601002000,190,32
1487601307000,190,32
1487601604000,190,33
1487601904000,190,33
1487602204000,190,40
1487602501000,190,32
1487602801000,190,34
1487603101000,190,35
1487603404000,200,45
1487603702000,200,34
1487604001000,200,35
1487604301000,200,41
1487604601000,200,35
1487604902000,200,35
1487605204000,190,35
1487605501000,200,34
1487605801000,200,35
1487606102000,190,35
1487606404000,200,35
1487606704000,200,35
1487607001000,200,34
1487607304000,220,34
1487607601000,200,35
1487607901000,200,37
1487608204000,210,34
1487608501000,210,33
1487608804000,210,34
1487609104000,210,34
1487609401000,50,2
1487609701000,210,35
1487610001000,210,35
1487610301000,210,35
1487610604000,210,34
1487610901000,210,33
1487611204000,210,45
1487611507000,210,34
1487611804000,210,35
1487612101000,210,34
1487612401000,200,43
1487612701000,200,44
1487613004000,200,44
1487613307000,200,44
1487613604000,200,45
1487613901000,200,45
1487614204000,200,45
1487614501000,200,45
1487614801000,200,45
1487615101000,200,45
1487615401000,200,45
1487615704000,200,44
1487616004000,200,43
1487616301000,200,43
1487616601000,210,43
1487616904000,210,44
1487617201000,210,43
1487617501000,210,44
1487617804000,210,44
1487618104000,210,44
1487618404000,210,44
1487618701000,210,44
1487619001000,220,44
1487619301000,210,45
1487619601000,210,45
1487619907000,210,45
1487620204000,210,38
1487620507000,210,41
1487620801000,210,41
1487621104000,210,44
1487621402000,210,43
1487621707000,210,43
1487622001000,210,43
1487622301000,210,44
1487622601000,210,43
1487622901000,210,43
1487623204000,210,43
1487623505000,210,43
1487623801000,210,42
1487624107000,220,42
1487624401000,220,42
1487624704000,220,43
1487625001000,220,42
1487625301000,220,43
1487625601000,220,43
1487625904000,220,42
1487626201000,220,41
1487626504000,220,42
1487626801000,220,41
1487627104000,220,42
1487627404000,220,42
1487627704000,220,42
1487628004000,220,42
1487628304000,220,41
1487628607000,220,41
1487628904000,220,42
1487629213000,220,41
1487629501000,220,41
1487629810000,220,41
1487630104000,210,42
1487630401000,210,41
1487630704000,210,42
1487631004000,210,42
1487631307000,210,41
1487631604000,210,41
1487631901000,240,40
1487632201000,210,41
1487632501000,210,41
1487632801000,210,41
1487633101000,210,41
1487633401000,210,41
1487633704000,210,41
1487634004000,210,40
1487634301000,210,39
1487634607000,210,39
1487634905000,210,40
1487635207000,210,39
1487635501000,210,39
1487635810000,210,38
1487636101000,210,38
1487636401000,210,40
1487636707000,210,39
1487637005000,210,40
1487637301000,210,39
1487637604000,210,40
1487637901000,210,38
1487638201000,210,40
1487638501000,210,40
1487638804000,210,41
1487639101000,210,40
1487639407000,210,41
1487639701000,210,40
1487640001000,210,41
1487640304000,210,42
1487640610000,210,41
1487640901000,210,41
1487641204000,210,41
1487641508000,210,41
1487641801000,210,41
1487642101000,210,41
1487642416000,210,39
1487642704000,210,41
1487643004000,210,41
1487643307000,210,41
1487643607000,210,41
1487643914000,210,40
1487644205000,210,42
1487644501000,210,41
1487644807000,210,41
1487645107000,210,41
1487645401000,220,41
1487645704000,220,42
1487646007000,220,44
1487646302000,220,41
1487646607000,220,41
1487646904000,220,41
1487647201000,220,41
1487647501000,220,41
1487647802000,220,41
1487648104000,220,41
1487648404000,220,41
1487648701000,220,41
1487649001000,220,41
1487649304000,220,41
1487649601000,220,40
1487649910000,220,40
1487650207000,220,41
1487650504000,220,41
1487650801000,220,41
1487651101000,220,41
1487651407000,220,40
1487651704000,220,41
1487652001000,220,41
1487652301000,220,41
1487652601000,220,41
1487652904000,220,41
1487653201000,220,41
1487653501000,220,41
1487653807000,220,40
1487654102000,220,40
1487654402000,220,41
1487654701000,220,41
1487655004000,220,41
1487655302000,220,41
1487655601000,220,41
1487655901000,220,41
1487656201000,220,41
1487656502000,220,41
1487656804000,220,41
1487657104000,220,41
1487657408000,220,41
1487657701000,220,40
1487658004000,220,41
1487658301000,220,40
1487658604000,220,41
1487658904000,220,41
1487659201000,220,41
1487659510000,220,41
1487659804000,220,42
1487660102000,220,42
1487660404000,220,43
1487660704000,220,43
1487661001000,220,44
1487661304000,220,43
1487661604000,220,43
1487661907000,220,42
1487662201000,220,42
1487662504000,220,43
1487662801000,220,42
1487663107000,220,43
1487663404000,220,43
1487663701000,220,42
1487664004000,220,43
1487664304000,220,43
1487664604000,220,43
1487664904000,220,43
1487665201000,220,42
1487665504000,220,43
1487665804000,220,43
1487666104000,220,43
1487666407000,220,42
1487666701000,220,42
1487667004000,210,43
1487667301000,210,42
1487667601000,210,43
1487667901000,220,43
1487668207000,210,42
1487668501000,220,42
1487668801000,220,43
1487669107000,210,42
1487669401000,210,42
1487669704000,210,42
1487670001000,210,42
1487670311000,220,42
1487670604000,210,43
1487670904000,210,43
1487671204000,210,43
1487671507000,210,43
1487671807000,210,42
1487672104000,210,43
1487672407000,210,43
1487672701000,210,42
1487673001000,210,43
1487673301000,210,43
1487673604000,210,43
1487673901000,210,43
1487674201000,210,43
1487674507000,220,43
1487674801000,220,43
1487675101000,220,44
1487675401000,220,44
1487675701000,220,44
1487676007000,210,32
1487676301000,210,31
1487676607000,200,21
1487676901000,200,21
1487677208000,190,21
1487677504000,190,21
1487677804000,190,21
1487678104000,190,21
1487678401000,190,21
1487678704000,190,21
1487679004000,190,36
1487679308000,190,21
1487679604000,190,21
1487679901000,190,21
1487680204000,190,21
1487680502000,190,20
1487680808000,190,20
1487681104000,190,20
1487681404000,190,20
1487681704000,180,21
1487682007000,190,20
1487682301000,190,19
1487682601000,180,21
1487682904000,190,21
1487683207000,190,21
1487683501000,190,21
1487683805000,200,21
1487684101000,200,21
1487684407000,200,21
1487684708000,200,21
1487685001000,200,21
1487685301000,200,21
1487685601000,200,21
1487685904000,210,20
1487686201000,210,20
1487686504000,210,20
1487686801000,210,20
1487687104000,210,21
1487687401000,210,20
1487687701000,210,22
1487688004000,210,23
1487688302000,210,20
1487688601000,210,26
1487688911000,210,21
1487689204000,210,31
1487689507000,210,26
1487689804000,210,31
1487690105000,210,31
1487690401000,210,31
1487690701000,210,31
1487691001000,210,32
1487691310000,210,31
1487691604000,210,34
1487691904000,210,36
1487692201000,210,35
1487692501000,210,38
